department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,4993,Course 4993,Wajih Hassan,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Sandhya Dwarkadas,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Chen-Yu Wei,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Ferdinando Fioretto,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Wajih Ul Hassan,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Jonathan Goodall,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Denis Nekipelov,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Paul McBurney,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Elizabeth Orrico,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4998,Course 4998,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Panagiotis Apostolellis,—,—,—,Fall 2025,2,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Briana Morrison,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Nicola Bezzo,—,—,—,Spring 2025,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Olivier Pfister,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Michele Claibourn,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,E Dukes,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Ku-Lung Hsu,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Denis Nekipelov,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Mona Kasra,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,R. Kennedy,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Gizem Korkmaz,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,6456,Course 6456,Felix Lin,—,—,—,Spring 2025,—,2025-10-19T20:40:01.509Z
CS,6501,Course 6501,Arsalan Heydarian,3.73,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yangfeng Ji,3.87,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Miaomiao Zhang,3.87,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Seongkook Heo,3.83,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Jundong Li,3.76,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,To Announced,—,—,—,Fall 2025,3,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yen-Ling Kuo,3.68,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Kun Qian,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Zezhou Cheng,3.81,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Kevin Skadron,3.96,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Kevin Sullivan,3.88,1.33,1.00,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yixin Sun,3.91,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yanjun Qi,3.88,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Homa Alemzadeh,3.85,2.00,2.00,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Madhur Behl,3.71,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Tianhao Wang,3.82,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Wajih Hassan,4.00,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Adwait Jog,3.98,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Ferdinando Fioretto,3.87,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yu Meng,3.96,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Henry Kautz,—,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Rohan Chandra,—,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Hadi Daneshmand,—,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Wajih Ul Hassan,—,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,David Evans,3.98,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Nicola Bezzo,3.49,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Afsaneh Doryab,3.68,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Chang Lou,3.82,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Aman Shrivastava,—,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6763,Course 6763,Lu Feng,3.94,—,—,Spring 2025,—,2025-10-19T20:40:14.995Z
CS,6888,Course 6888,Matthew Dwyer,3.81,—,—,Spring 2025,—,2025-10-19T20:40:30.332Z
CS,6890,Course 6890,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Nathan Brunelle,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Derrick Stone,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Panagiotis Apostolellis,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Wajih Hassan,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Paul McBurney,—,—,—,Fall 2024,—,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Michael Albert,—,—,—,Fall 2024,—,2025-10-19T20:40:36.382Z
CS,6993,Course 6993,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Panagiotis Apostolellis,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Nada Basit,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Mark Floryan,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Lu Feng,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Aidong Zhang,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Rich Nguyen,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Mohammad Mahmoody,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Chang Lou,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Clint Miller,—,—,—,Fall 2024,—,2025-10-19T20:40:41.822Z
CS,7993,Course 7993,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:47.813Z
CS,7993,Course 7993,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,David Evans,—,—,—,Summer 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Tariq Iqbal,—,—,—,Summer 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Wajih Hassan,—,—,—,Summer 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Nicola Bezzo,—,—,—,Spring 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Mohammad Mahmoody,—,—,—,Spring 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Geoffrey Fox,—,—,—,Spring 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:40:47.814Z
CS,7993,Course 7993,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:40:47.814Z
CS,7995,Course 7995,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,David Wu,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Haifeng Xu,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Yanjun Qi,—,—,—,Summer 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Samira Khan,—,—,—,Summer 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Nicola Bezzo,—,—,—,Summer 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Jonathan Goodall,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Upsorn Praphamontripong,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Kristen Naegle,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Raymond Pettit,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Yangfeng Ji,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Matthew Dwyer,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,7995,Course 7995,Rich Nguyen,—,—,—,Spring 2025,—,2025-10-19T20:40:53.848Z
CS,8897,Course 8897,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:41:00.108Z
CS,8897,Course 8897,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
CS,8897,Course 8897,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:41:00.109Z
