department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
PHS,3620,Course 3620,Schaeffer Somers,3.90,2.3,2.2,Fall 2026,N/A,2026-08-04T03:44:37.317Z
PHS,3825,Course 3825,Chris Colvin,3.98,1.7,1.5,Fall 2026,tu 2:00pm - 4:30pm,2026-08-04T03:44:40.238Z
PHS,4050,Course 4050,Kathryn Quissell,3.95,4.3,2.4,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:44:43.161Z
PHS,4186,Course 4186,Kathryn Quissell,3.99,—,—,Fall 2026,mowefr 2:00pm - 2:50pm,2026-08-04T03:44:46.078Z
PHS,5015,Course 5015,Kelsie Kelly,3.42,1.0,5.0,Fall 2026,we 2:00pm - 4:20pm,2026-08-04T03:44:49.000Z
PHS,5620,Course 5620,Schaeffer Somers,3.90,—,—,Fall 2026,tuth 8:00am - 9:15am,2026-08-04T03:44:51.910Z
PHS,5960,Course 5960,Rupa Valdez,4.00,—,—,Fall 2026,N/A,2026-08-04T03:44:56.926Z
PHS,5960,Course 5960,Kathryn Quissell,—,—,—,Fall 2026,N/A,2026-08-04T03:44:56.926Z
PHS,7000,Course 7000,Soutik Ghosal,3.85,—,—,Fall 2026,we 4:30pm - 7:00pm,2026-08-04T03:44:59.834Z
PHS,7010,Course 7010,Jean Eby,3.69,—,—,Fall 2026,mowe 10:30am - 11:45am,2026-08-04T03:45:02.746Z
PHS,7010,Course 7010,Kara Wiseman,—,—,—,Fall 2026,mo 3:00pm - 5:30pm,2026-08-04T03:45:02.746Z
PHS,7051,Course 7051,Heather Zelle,3.90,—,—,Fall 2026,fr 10:00am - 12:30pm,2026-08-04T03:45:05.676Z
PHS,7051,Course 7051,Rajesh Balkrishnan,3.92,—,—,Fall 2026,tu 3:30pm - 6:00pm,2026-08-04T03:45:05.676Z
PHS,7060,Course 7060,Aaron Pannone,3.97,—,—,Fall 2026,th 2:00pm - 4:30pm,2026-08-04T03:45:08.581Z
PHS,7090,Course 7090,Tanya Wanchek,3.92,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:45:11.501Z
PHS,7100,Course 7100,Tanya Wanchek,3.97,—,—,Fall 2026,tuth 1:00pm - 1:50pm,2026-08-04T03:45:14.417Z
PHS,7170,Course 7170,Genevieve Lyons,3.93,—,—,Fall 2026,we 1:00pm - 1:50pm,2026-08-04T03:45:17.342Z
PHS,7180,Course 7180,Ruth Bernheim,3.99,—,—,Fall 2026,we 9:30am - 10:20am,2026-08-04T03:45:20.257Z
PHS,7200,Course 7200,M Oliver,3.84,—,—,Fall 2026,mo 4:00pm - 6:30pm,2026-08-04T03:45:23.172Z
PHS,7385,Course 7385,Kristen Wells,3.95,—,—,Fall 2026,N/A,2026-08-04T03:45:26.095Z
PHS,7450,Course 7450,Jason Lyman,3.83,—,—,Fall 2026,we 8:30am - 10:50am,2026-08-04T03:45:29.017Z
PHS,7470,Course 7470,M Oliver,3.98,—,—,Fall 2026,mo 1:30pm - 3:50pm,2026-08-04T03:45:31.937Z
PHS,8880,Course 8880,Kristen Wells,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:37.767Z
PHS,8880,Course 8880,Tanya Wanchek,3.85,—,—,Fall 2026,N/A,2026-08-04T03:45:37.767Z
PHS,8880,Course 8880,Aaron Pannone,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:37.767Z
PHS,8880,Course 8880,Jean Eby,—,—,—,Fall 2026,N/A,2026-08-04T03:45:37.767Z
PHS,8880,Course 8880,Wendy Novicoff,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:37.767Z
PHS,8880,Course 8880,Schaeffer Somers,—,—,—,Fall 2026,N/A,2026-08-04T03:45:37.767Z
PHS,8880,Course 8880,Heather Zelle,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:37.767Z
PHS,8880,Course 8880,Rajesh Balkrishnan,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:37.767Z
PHS,8880,Course 8880,Chris Colvin,—,—,—,Fall 2026,N/A,2026-08-04T03:45:37.767Z
PHS,8881,Course 8881,Kristen Wells,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Tanya Wanchek,3.81,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Aaron Pannone,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Jean Eby,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Wendy Cohn,—,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Wendy Novicoff,3.93,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Schaeffer Somers,—,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Rupa Valdez,—,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Heather Zelle,3.88,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Rajesh Balkrishnan,—,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Kelsie Kelly,—,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8881,Course 8881,Chris Colvin,—,—,—,Fall 2026,N/A,2026-08-04T03:45:40.700Z
PHS,8900,Course 8900,Antionette McFarlane,—,—,—,Fall 2026,N/A,2026-08-04T03:45:43.608Z
PHS,8901,Course 8901,Antionette McFarlane,—,—,—,Fall 2026,N/A,2026-08-04T03:45:46.511Z
PHS,8902,Course 8902,Antionette McFarlane,—,—,—,Fall 2026,N/A,2026-08-04T03:45:49.436Z
PHS,8930,Course 8930,Kristen Wells,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:52.346Z
PHS,8930,Course 8930,Aaron Pannone,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:52.346Z
PHS,8930,Course 8930,Jean Eby,—,—,—,Fall 2026,N/A,2026-08-04T03:45:52.346Z
PHS,8931,Course 8931,Kristen Wells,4.00,—,—,Fall 2026,N/A,2026-08-04T03:45:55.282Z
PHS,8931,Course 8931,Tanya Wanchek,3.90,—,—,Fall 2026,N/A,2026-08-04T03:45:55.282Z
PHS,8931,Course 8931,Heather Zelle,3.88,—,—,Fall 2026,N/A,2026-08-04T03:45:55.282Z
PHS,8931,Course 8931,Rajesh Balkrishnan,—,—,—,Fall 2026,N/A,2026-08-04T03:45:55.282Z
PHS,8950,Course 8950,Wendy Novicoff,—,—,—,Fall 2026,N/A,2026-08-04T03:45:58.208Z
PHS,8951,Course 8951,Wendy Novicoff,—,—,—,Fall 2026,N/A,2026-08-04T03:46:01.133Z
PHS,8960,Course 8960,Ruth Bernheim,—,—,—,Fall 2026,tba,2026-08-04T03:46:04.048Z
PHS,8960,Course 8960,Aaron Pannone,—,—,—,Fall 2026,tba,2026-08-04T03:46:04.048Z
PHS,8960,Course 8960,Wendy Novicoff,—,—,—,Fall 2026,tba,2026-08-04T03:46:04.048Z
PHS,8960,Course 8960,Matthew Gurka,—,—,—,Fall 2026,tba,2026-08-04T03:46:04.048Z
PHS,8999,Course 8999,Ruth Bernheim,—,—,—,Fall 2026,N/A,2026-08-04T03:46:06.972Z
PHS,8999,Course 8999,Sarah Ratcliffe,—,—,—,Fall 2026,N/A,2026-08-04T03:46:06.972Z
PSYC,1010,Course 1010,Christopher Mazurek,3.23,3.9,2.8,Fall 2026,tuth 8:00am - 9:15am,2026-08-04T03:46:34.042Z
PSYC,1020,Course 1020,Alison Nagel,—,4.2,1.0,Fall 2026,N/A,2026-08-04T03:46:36.979Z
PSYC,2005,Course 2005,Hudson Golino,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:46:39.912Z
PSYC,2005,Course 2005,Eric Shuman,3.74,2.6,2.7,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:46:39.912Z
PSYC,2150,Course 2150,Daniel Willingham,3.01,3.9,3.8,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:46:42.840Z
PSYC,2200,Course 2200,Erin Clabough,3.39,2.6,4.2,Fall 2026,tba,2026-08-04T03:46:45.758Z
PSYC,2410,Course 2410,Elise Clerkin,3.85,5.0,1.3,Fall 2026,tuth 8:00am - 9:15am,2026-08-04T03:46:48.676Z
PSYC,2600,Course 2600,Christopher Mazurek,3.33,3.7,2.5,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:46:51.598Z
PSYC,2600,Course 2600,Jennifer MacCormack,3.94,4.3,1.9,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:46:51.598Z
PSYC,2700,Course 2700,Amrisha Vaish,3.63,4.0,2.1,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:46:54.526Z
PSYC,3006,Course 3006,Karen Schmidt,3.21,2.7,3.2,Fall 2026,tu 2:00pm - 4:30pm,2026-08-04T03:46:57.441Z
PSYC,3006,Course 3006,M. Meyer,3.83,3.8,3.3,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:46:57.441Z
PSYC,3100,Course 3100,Cedric Williams,2.86,2.7,3.8,Fall 2026,tuth 8:00am - 9:15am,2026-08-04T03:47:00.357Z
PSYC,3160,Course 3160,Nicole Long,3.15,3.4,3.8,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:47:03.291Z
PSYC,3200,Course 3200,Alev Erisir,3.36,2.7,4.6,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:47:06.203Z
PSYC,3235,Course 3235,Meghan Puglia,—,—,—,Fall 2026,N/A,2026-08-04T03:47:09.117Z
PSYC,3310,Course 3310,M. Meyer,3.82,3.3,1.2,Fall 2026,mo 4:30pm - 5:45pm,2026-08-04T03:47:12.032Z
PSYC,3439,Course 3439,Jazmin Brown-Iannuzzi,3.99,4.7,3.0,Fall 2026,we 2:00pm - 4:30pm; th 2:00pm - 4:30pm,2026-08-04T03:47:14.959Z
PSYC,3440,Course 3440,Stefanie Sequeira,3.81,4.7,1.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:47:17.889Z
PSYC,3500,Course 3500,Angeline Lillard,3.52,—,—,Fall 2026,N/A,2026-08-04T03:47:20.815Z
PSYC,3560,Course 3560,Erin Clabough,—,—,—,Fall 2026,N/A,2026-08-04T03:47:23.739Z
PSYC,3590,Course 3590,Barry Condron,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Steven Boker,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,James Coan,1.30,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Chad Dodson,1.30,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Alev Erisir,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Vikram Jaswal,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Angeline Lillard,1.30,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,James Morris,1.30,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Cedric Williams,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Beverly Adams,4.00,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Filip Loncke,4.00,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Jessica Connelly,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Karen Schmidt,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Sophie Trawalter,1.30,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Brian Nosek,1.30,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Joseph Allen,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Bethany Teachman,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Eric Turkheimer,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Benjamin Converse,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Eileen Chou,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Noelle Hurd,1.30,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Tobias Grossmann,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Amrisha Vaish,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Xin Tong,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Jamie Jirout,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Lanice Avery,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Xiaorong Liu,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Christopher Mazurek,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Per Sederberg,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Hudson Golino,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Nicole Long,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Gabrielle Adams,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Tanya Evans,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Daniel Meliza,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,M. Meyer,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Adrienne Wood,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Jazmin Brown-Iannuzzi,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Adema Ribic,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Meghan Puglia,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Gerald Higginbotham,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Kevin Pelphrey,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Zhihao Zhang,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Paul Perrin,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Channing Mathews,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Jennifer MacCormack,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Abigail Scholer,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Stefanie Sequeira,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3590,Course 3590,Eric Shuman,—,—,—,Fall 2026,N/A,2026-08-04T03:47:26.675Z
PSYC,3990,Course 3990,Alison Nagel,3.94,4.2,1.0,Fall 2026,N/A,2026-08-04T03:47:29.594Z
PSYC,3991,Course 3991,Alison Nagel,—,5.0,1.5,Fall 2026,N/A,2026-08-04T03:47:32.523Z
PSYC,4100,Course 4100,Cedric Williams,3.43,4.3,3.3,Fall 2026,N/A,2026-08-04T03:47:35.439Z
PSYC,4310,Course 4310,Mariana Golino,3.72,3.7,2.0,Fall 2026,N/A,2026-08-04T03:47:38.364Z
PSYC,4420,Course 4420,John Horn,—,4.3,4.0,Fall 2026,N/A,2026-08-04T03:47:41.283Z
PSYC,4500,Course 4500,Patricia Llewellyn,3.96,—,—,Fall 2026,N/A,2026-08-04T03:47:44.201Z
PSYC,4500,Course 4500,Tobias Grossmann,3.95,4.7,1.0,Fall 2026,N/A,2026-08-04T03:47:44.201Z
PSYC,4500,Course 4500,Hudson Golino,3.94,—,—,Fall 2026,N/A,2026-08-04T03:47:44.201Z
PSYC,4500,Course 4500,Mariana Golino,3.95,4.7,1.0,Fall 2026,N/A,2026-08-04T03:47:44.201Z
PSYC,4500,Course 4500,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:47:44.201Z
PSYC,4640,Course 4640,Adrienne Wood,3.82,—,—,Fall 2026,N/A,2026-08-04T03:47:47.127Z
PSYC,4970,Course 4970,Chad Dodson,4.00,—,—,Fall 2026,N/A,2026-08-04T03:47:50.136Z
PSYC,7120,Course 7120,Daniel Willingham,3.76,—,—,Fall 2026,N/A,2026-08-04T03:47:53.061Z
PSYC,7401,Course 7401,Chad Dodson,—,—,—,Fall 2026,tu 12:30pm - 1:45pm,2026-08-04T03:47:58.911Z
PSYC,7402,Course 7402,Jianhua Cang,—,—,—,Fall 2026,we 12:30pm - 1:45pm,2026-08-04T03:48:01.801Z
PSYC,7403,Course 7403,Noelle Hurd,—,—,—,Fall 2026,we 12:30pm - 1:45pm,2026-08-04T03:48:04.715Z
PSYC,7405,Course 7405,Amrisha Vaish,—,—,—,Fall 2026,tu 12:30pm - 1:45pm,2026-08-04T03:48:09.716Z
PSYC,7406,Course 7406,Eric Shuman,—,—,—,Fall 2026,we 12:30pm - 1:45pm,2026-08-04T03:48:12.643Z
PSYC,7407,Course 7407,Steven Boker,—,—,—,Fall 2026,th 12:30pm - 1:45pm,2026-08-04T03:48:15.566Z
PSYC,7420,Course 7420,Bethany Teachman,3.95,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:48:18.484Z
PSYC,7420,Course 7420,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:48:18.484Z
PSYC,7430,Course 7430,Aaron Reuben,4.00,—,—,Fall 2026,mo 2:00pm - 4:30pm,2026-08-04T03:48:21.401Z
PSYC,7470,Course 7470,Elise Clerkin,—,—,—,Fall 2026,tu 9:30am - 12:00pm,2026-08-04T03:48:24.331Z
PSYC,7480,Course 7480,Noelle Hurd,—,—,—,Fall 2026,N/A,2026-08-04T03:48:27.256Z
PSYC,7559,Course 7559,Adrienne Wood,—,—,—,Fall 2026,mo 2:00pm - 2:50pm,2026-08-04T03:48:30.174Z
PSYC,7559,Course 7559,Lauren DiNicola,—,—,—,Fall 2026,mo 2:00pm - 4:30pm,2026-08-04T03:48:30.174Z
PSYC,7651,Course 7651,Karen Schmidt,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:33.091Z
PSYC,7710,Course 7710,Teague Henry,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:48:36.005Z
PSYC,7725,Course 7725,Bethany Teachman,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:38.919Z
PSYC,7730,Course 7730,Bethany Teachman,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:41.835Z
PSYC,7745,Course 7745,Bethany Teachman,—,—,—,Fall 2026,N/A,2026-08-04T03:48:44.754Z
PSYC,8650,Course 8650,Amrisha Vaish,3.91,—,—,Fall 2026,we 2:00pm - 4:30pm,2026-08-04T03:48:47.669Z
PSYC,8730,Course 8730,Steven Boker,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:50.588Z
PSYC,8998,Course 8998,Steven Boker,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,James Coan,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Chad Dodson,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Alev Erisir,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Vikram Jaswal,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Angeline Lillard,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,James Morris,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Cedric Williams,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Daniel Willingham,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Jessica Connelly,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Karen Schmidt,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Sophie Trawalter,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Brian Nosek,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Joseph Allen,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Patricia Llewellyn,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Bethany Teachman,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Eric Turkheimer,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Benjamin Converse,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Noelle Hurd,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Tobias Grossmann,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Amrisha Vaish,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Xin Tong,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Lanice Avery,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Jianhua Cang,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Xiaorong Liu,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Per Sederberg,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Hudson Golino,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Daniel Meliza,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,John Horn,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Kevin Pelphrey,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,8998,Course 8998,Channing Mathews,—,—,—,Fall 2026,N/A,2026-08-04T03:48:53.512Z
PSYC,9501,Course 9501,James Coan,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Chad Dodson,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Alev Erisir,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Vikram Jaswal,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Angeline Lillard,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,James Morris,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Daniel Willingham,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Jessica Connelly,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Karen Schmidt,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Sophie Trawalter,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Bethany Teachman,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Eric Turkheimer,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Benjamin Converse,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Noelle Hurd,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Tobias Grossmann,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Amrisha Vaish,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Xin Tong,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Lanice Avery,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Jianhua Cang,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Xiaorong Liu,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Per Sederberg,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Hudson Golino,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Nicole Long,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Daniel Meliza,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,M. Meyer,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Adrienne Wood,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Jazmin Brown-Iannuzzi,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,John Horn,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Adema Ribic,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Teague Henry,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Paul Perrin,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Channing Mathews,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Jennifer MacCormack,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Abigail Scholer,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9501,Course 9501,Stefanie Sequeira,—,—,—,Fall 2026,N/A,2026-08-04T03:48:56.435Z
PSYC,9502,Course 9502,James Coan,—,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
PSYC,9502,Course 9502,Chad Dodson,4.00,—,—,Fall 2026,N/A,2026-08-04T03:48:59.371Z
