department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ECON,4300,Course 4300,Lee Coppock,3.56,4.9,4.0,Fall 2026,tuth 9:30am - 10:45am; tuth 8:00am - 9:15am,2026-08-04T03:17:20.902Z
ECON,4310,Course 4310,Jessica Kripalani,3.51,4.7,3.0,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:17:23.824Z
ECON,4310,Course 4310,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:17:23.824Z
ECON,4340,Course 4340,Edwin Burton,3.28,3.3,2.9,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:17:26.753Z
ECON,4350,Course 4350,Christopher Mcgee,3.21,2.4,2.9,Fall 2026,tuth 5:00pm - 6:15pm,2026-08-04T03:17:29.684Z
ECON,4350,Course 4350,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:17:29.684Z
ECON,4390,Course 4390,Simon Anderson,3.25,2.7,4.3,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:17:32.608Z
ECON,4430,Course 4430,Sheetal Sekhri,3.59,3.3,2.7,Fall 2026,tuth 11:00am - 12:15pm; tuth 2:00pm - 3:15pm,2026-08-04T03:17:35.543Z
ECON,4430,Course 4430,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:17:35.543Z
ECON,4720,Course 4720,Denis Nekipelov,3.31,1.7,3.5,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:17:38.471Z
ECON,4720,Course 4720,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:17:38.471Z
ECON,4990,Course 4990,Kerem Cosar,—,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:17:41.400Z
ECON,4993,Course 4993,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:17:44.329Z
ECON,5090,Course 5090,Shan Aman-Rana,3.88,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:17:47.265Z
ECON,5090,Course 5090,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:17:47.265Z
ECON,7010,Course 7010,Peter Troyan,3.36,4.7,4.0,Fall 2026,tu 3:30pm - 6:00pm,2026-08-04T03:17:50.195Z
ECON,7010,Course 7010,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:17:50.195Z
ECON,7020,Course 7020,Eric Young,3.44,—,—,Fall 2026,mowe 11:00am - 11:50am,2026-08-04T03:17:53.116Z
ECON,7020,Course 7020,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:17:53.116Z
ECON,7710,Course 7710,Denis Nekipelov,3.40,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:17:56.036Z
ECON,7710,Course 7710,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:17:56.036Z
ECON,8170,Course 8170,Simon Anderson,3.36,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:18:01.887Z
ECON,8210,Course 8210,John Mclaren,3.52,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:18:04.799Z
ECON,8310,Course 8310,Lee Lockwood,3.74,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:18:07.718Z
ECON,8350,Course 8350,Eric Young,3.99,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:18:10.630Z
ECON,8410,Course 8410,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:18:13.557Z
ECON,8420,Course 8420,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:18:16.477Z
ECON,8430,Course 8430,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:18:19.396Z
ECON,8440,Course 8440,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:18:22.328Z
ECON,8450,Course 8450,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:18:25.257Z
ECON,8470,Course 8470,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:18:28.181Z
ECON,8480,Course 8480,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:18:31.109Z
ECON,8710,Course 8710,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:18:36.997Z
ECON,8710,Course 8710,Ahnaf Rafi,—,—,—,Fall 2026,mowe 9:00am - 9:50am,2026-08-04T03:18:36.997Z
ECON,8745,Course 8745,Eric Young,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:18:39.915Z
ECON,8991,Course 8991,Ana Fostel,—,—,—,Fall 2026,N/A,2026-08-04T03:18:45.803Z
ECON,8991,Course 8991,Sandip Sukhtankar,3.99,—,—,Fall 2026,N/A,2026-08-04T03:18:45.803Z
ECON,8995,Course 8995,Peter Troyan,—,—,—,Fall 2026,N/A,2026-08-04T03:18:48.756Z
ECON,8998,Course 8998,Simon Anderson,—,—,—,Fall 2026,N/A,2026-08-04T03:18:51.666Z
ECON,8998,Course 8998,Amalia Miller,—,—,—,Fall 2026,N/A,2026-08-04T03:18:51.666Z
ECON,8999,Course 8999,James Harrigan,—,—,—,Fall 2026,N/A,2026-08-04T03:18:54.578Z
ECON,9998,Course 9998,Peter Troyan,—,—,—,Fall 2026,N/A,2026-08-04T03:18:57.505Z
ECON,9999,Course 9999,Charles Holt,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Federico Ciliberto,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Sarah Turner,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Maxim Engers,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,James Harrigan,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Simon Anderson,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Sheetal Sekhri,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,John Pepper,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Leora Friedberg,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Eric Young,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Amalia Miller,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Peter Troyan,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Denis Nekipelov,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Eric Wincoop,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Ana Fostel,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Sandip Sukhtankar,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Jonathan Colmer,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Lee Lockwood,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Anton Korinek,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Eric Leeper,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,John Mclaren,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Shan Aman-Rana,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Kerem Cosar,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Vladimir Smirnyagin,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Emma Harrington,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Jack Fisher,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Alexander Mackay,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ECON,9999,Course 9999,Ahnaf Rafi,—,—,—,Fall 2026,N/A,2026-08-04T03:19:00.446Z
ENGL,2500,Course 2500,John O'Brien,3.57,—,—,Fall 2026,N/A,2026-08-04T03:19:12.792Z
ENGL,2500,Course 2500,Walter Jost,3.62,—,—,Fall 2026,N/A,2026-08-04T03:19:12.792Z
ENGL,2500,Course 2500,Kate Stephenson,—,—,—,Fall 2026,N/A,2026-08-04T03:19:12.792Z
ENGL,2506,Course 2506,Alison Booth,—,—,—,Fall 2026,N/A,2026-08-04T03:19:15.737Z
ENGL,2506,Course 2506,Emily Ogden,3.80,—,—,Fall 2026,N/A,2026-08-04T03:19:15.737Z
ENGL,2508,Course 2508,Stephen Arata,3.47,4.3,2.5,Fall 2026,N/A,2026-08-04T03:19:21.588Z
ENGL,2508,Course 2508,James Kinney,3.44,1.2,3.0,Fall 2026,N/A,2026-08-04T03:19:21.588Z
ENGL,2508,Course 2508,Alison Cotti-Lowell,—,—,—,Fall 2026,N/A,2026-08-04T03:19:21.588Z
ENGL,2527,Course 2527,Katharine Maus,3.40,1.7,2.0,Fall 2026,N/A,2026-08-04T03:19:24.509Z
ENGL,2599,Course 2599,Jon D'Errico,3.73,—,—,Fall 2026,N/A,2026-08-04T03:19:27.446Z
ENGL,2599,Course 2599,Charity Fowler,3.95,—,—,Fall 2026,N/A,2026-08-04T03:19:27.446Z
ENGL,2599,Course 2599,K. Grandison,3.68,2.7,3.0,Fall 2026,N/A,2026-08-04T03:19:27.446Z
ENGL,2599,Course 2599,Nasrin Olla,3.64,2.0,3.0,Fall 2026,N/A,2026-08-04T03:19:27.446Z
ENGL,2599,Course 2599,Joshua Miller,3.84,—,—,Fall 2026,N/A,2026-08-04T03:19:27.446Z
ENGL,3001,Course 3001,Rebecca Rush,3.55,3.7,3.0,Fall 2026,mowe 12:00pm - 12:50pm,2026-08-04T03:19:30.382Z
ENGL,3001,Course 3001,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:19:30.382Z
ENGL,3271,Course 3271,Katharine Maus,3.21,4.8,3.5,Fall 2026,mowe 11:00am - 11:50am,2026-08-04T03:19:33.351Z
ENGL,3271,Course 3271,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:19:33.351Z
ENGL,3320,Course 3320,Brad Pasanek,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:19:36.283Z
ENGL,3480,Course 3480,Victoria Baena,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:19:39.221Z
ENGL,3560,Course 3560,Mark Edmundson,3.71,4.3,2.0,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:19:48.033Z
ENGL,3560,Course 3560,Joshua Miller,3.73,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:19:48.033Z
ENGL,3570,Course 3570,Lisa Goff,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:19:50.965Z
ENGL,3570,Course 3570,Marlon Ross,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:19:50.965Z
ENGL,3570,Course 3570,K. Grandison,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:19:50.965Z
ENGL,3572,Course 3572,Marlon Ross,3.45,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:19:53.929Z
ENGL,3791,Course 3791,Sylvia Chong,3.61,—,—,Fall 2026,N/A,2026-08-04T03:19:59.783Z
ENGL,3915,Course 3915,Lisa Goff,3.59,—,—,Fall 2026,N/A,2026-08-04T03:20:02.852Z
ENGL,4500,Course 4500,Jennifer Greeson,—,—,—,Fall 2026,N/A,2026-08-04T03:20:05.774Z
ENGL,4500,Course 4500,Cynthia Wall,3.38,3.3,4.0,Fall 2026,N/A,2026-08-04T03:20:05.774Z
ENGL,4510,Course 4510,Clare Kinney,—,—,—,Fall 2026,N/A,2026-08-04T03:20:08.691Z
ENGL,4520,Course 4520,James Kinney,3.55,—,—,Fall 2026,N/A,2026-08-04T03:20:11.611Z
ENGL,4530,Course 4530,Brad Pasanek,—,—,—,Fall 2026,N/A,2026-08-04T03:20:14.527Z
ENGL,4540,Course 4540,Taylor Schey,—,5.0,3.0,Fall 2026,N/A,2026-08-04T03:20:17.451Z
ENGL,4559,Course 4559,Matthew Kirschenbaum,—,—,—,Fall 2026,we 3:30pm - 6:00pm,2026-08-04T03:20:20.382Z
ENGL,4560,Course 4560,Victoria Olwell,3.72,—,—,Fall 2026,N/A,2026-08-04T03:20:23.309Z
ENGL,4561,Course 4561,Christopher Krentz,3.20,—,—,Fall 2026,N/A,2026-08-04T03:20:26.239Z
ENGL,4901,Course 4901,John Parker,—,—,—,Fall 2026,N/A,2026-08-04T03:20:29.166Z
ENGL,4998,Course 4998,Caroline Rody,3.90,—,—,Fall 2026,N/A,2026-08-04T03:20:32.101Z
ENGL,5500,Course 5500,Mark Edmundson,3.95,—,—,Fall 2026,N/A,2026-08-04T03:20:35.035Z
ENGL,5500,Course 5500,Alison Booth,—,—,—,Fall 2026,N/A,2026-08-04T03:20:35.035Z
ENGL,5520,Course 5520,Rebecca Rush,—,—,—,Fall 2026,N/A,2026-08-04T03:20:37.962Z
ENGL,5560,Course 5560,Caroline Rody,—,—,—,Fall 2026,N/A,2026-08-04T03:20:40.891Z
ENGL,5700,Course 5700,Lisa Woolfork,3.72,—,—,Fall 2026,N/A,2026-08-04T03:20:43.824Z
ENGL,5810,Course 5810,David Meulen,3.87,—,—,Fall 2026,N/A,2026-08-04T03:20:46.750Z
ENGL,5900,Course 5900,Cristina Griffin,3.94,—,—,Fall 2026,N/A,2026-08-04T03:20:49.677Z
ENGL,8520,Course 8520,John Parker,3.88,—,—,Fall 2026,N/A,2026-08-04T03:20:52.600Z
ENGL,8559,Course 8559,James Seitz,—,—,—,Fall 2026,we 3:30pm - 4:30pm,2026-08-04T03:20:55.528Z
ENGL,8560,Course 8560,Stephen Arata,—,—,—,Fall 2026,N/A,2026-08-04T03:20:58.455Z
ENGL,8570,Course 8570,Sylvia Chong,—,—,—,Fall 2026,N/A,2026-08-04T03:21:01.382Z
ENGL,8580,Course 8580,Tamika Carey,—,—,—,Fall 2026,N/A,2026-08-04T03:21:04.306Z
ENGL,8580,Course 8580,Taylor Schey,—,—,—,Fall 2026,N/A,2026-08-04T03:21:04.306Z
ENGL,8596,Course 8596,Lisa Spaar,—,—,—,Fall 2026,N/A,2026-08-04T03:21:07.233Z
ENGL,8598,Course 8598,Kevin Moffett,—,—,—,Fall 2026,N/A,2026-08-04T03:21:10.163Z
ENGL,8998,Course 8998,Brad Pasanek,—,—,—,Fall 2026,N/A,2026-08-04T03:21:16.036Z
ENGL,8999,Course 8999,Brad Pasanek,—,—,—,Fall 2026,N/A,2026-08-04T03:21:18.968Z
ENGL,9710,Course 9710,Deborah McDowell,—,—,—,Fall 2026,N/A,2026-08-04T03:21:21.894Z
ENGL,9998,Course 9998,Brad Pasanek,—,—,—,Fall 2026,N/A,2026-08-04T03:21:24.820Z
ENGL,9999,Course 9999,Brad Pasanek,—,—,—,Fall 2026,N/A,2026-08-04T03:21:27.744Z
ENWR,1505,Course 1505,Claire Chantell,3.45,4.9,2.0,Fall 2026,N/A,2026-08-04T03:21:42.352Z
ENWR,1505,Course 1505,Patricia Sullivan,3.34,5.0,2.0,Fall 2026,N/A,2026-08-04T03:21:42.352Z
ENWR,1505,Course 1505,John Modica,3.88,5.0,2.0,Fall 2026,N/A,2026-08-04T03:21:42.352Z
ENWR,1505,Course 1505,Ethan King,3.57,—,—,Fall 2026,N/A,2026-08-04T03:21:42.352Z
ENWR,1510,Course 1510,Jon D'Errico,3.68,3.6,3.1,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,John Casteen,3.56,3.9,3.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Keith Driver,3.78,4.2,2.3,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Kate Kostelnik,3.74,4.7,3.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Charity Fowler,3.79,3.5,2.4,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Cory Shaman,3.78,3.9,1.9,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Kevin Smith,3.71,3.4,2.7,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,devin donovan,3.96,4.1,1.9,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,To Announced,—,4.3,3.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Kate Natishan,3.97,4.8,1.5,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Rhiannon Goad,3.77,—,—,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Davy Tran,3.90,1.0,2.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Dana Little,3.98,4.5,1.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Kate Stephenson,3.87,—,—,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Tyler Carter,3.80,4.7,2.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Jodie Childers,3.95,—,—,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1510,Course 1510,Rory Sullivan,—,5.0,2.0,Fall 2026,N/A,2026-08-04T03:21:45.299Z
ENWR,1520,Course 1520,Piers Gelly,—,—,—,Fall 2026,N/A,2026-08-04T03:21:48.229Z
ENWR,1520,Course 1520,Sarah Richardson,3.93,4.2,2.0,Fall 2026,N/A,2026-08-04T03:21:48.229Z
ENWR,1520,Course 1520,Kate Stephenson,3.97,4.7,2.0,Fall 2026,N/A,2026-08-04T03:21:48.229Z
ENWR,2510,Course 2510,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:21:51.152Z
ENWR,2510,Course 2510,Anri Yasuda,3.96,—,—,Fall 2026,N/A,2026-08-04T03:21:51.152Z
ENWR,2510,Course 2510,devin donovan,—,4.8,1.8,Fall 2026,N/A,2026-08-04T03:21:51.152Z
ENWR,2520,Course 2520,Kate Natishan,—,—,—,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2520,Course 2520,Sarah Richardson,3.85,—,—,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2520,Course 2520,Dana Little,4.00,3.7,2.0,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2520,Course 2520,Tyler Carter,3.82,3.0,4.0,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2520,Course 2520,Ethan King,—,4.7,3.0,Fall 2026,N/A,2026-08-04T03:21:54.070Z
ENWR,2610,Course 2610,Keith Driver,3.71,5.0,2.5,Fall 2026,N/A,2026-08-04T03:21:56.986Z
ENWR,2700,Course 2700,Kate Sweeney,—,3.3,1.0,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:22:02.807Z
ENWR,2800,Course 2800,John Modica,3.97,—,—,Fall 2026,N/A,2026-08-04T03:22:05.719Z
ENWR,3500,Course 3500,Rhiannon Goad,3.88,—,—,Fall 2026,N/A,2026-08-04T03:22:08.637Z
ENWR,3640,Course 3640,Steph Ceraso,—,—,—,Fall 2026,N/A,2026-08-04T03:22:11.542Z
ENWR,3665,Course 3665,Cory Shaman,3.72,5.0,2.5,Fall 2026,N/A,2026-08-04T03:22:14.461Z
ENWR,3680,Course 3680,Jodie Childers,—,—,—,Fall 2026,N/A,2026-08-04T03:22:17.381Z
ENWR,3740,Course 3740,Tamika Carey,3.61,—,—,Fall 2026,N/A,2026-08-04T03:22:20.306Z
ENWR,3900,Course 3900,John Casteen,3.76,5.0,4.0,Fall 2026,N/A,2026-08-04T03:22:23.228Z
EVSC,1010,Course 1010,Manuel Lerdau,3.41,1.6,3.4,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:22:44.917Z
EVSC,1600,Course 1600,Frederick Cheng,3.69,4.3,1.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:22:47.861Z
EVSC,2050,Course 2050,To Announced,—,—,—,Fall 2026,mowefr 12:00pm - 12:50pm,2026-08-04T03:22:50.775Z
EVSC,2800,Course 2800,Lauren Simkins,3.46,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:22:53.685Z
EVSC,2801,Course 2801,Lauren Simkins,3.57,—,—,Fall 2026,N/A,2026-08-04T03:22:56.593Z
EVSC,3020,Course 3020,John Porter,3.60,3.4,2.8,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:22:59.494Z
EVSC,3060,Course 3060,Matthew Reidenbach,3.46,4.1,2.7,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T03:23:02.439Z
EVSC,3200,Course 3200,Charity Nyelele,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:23:05.353Z
EVSC,3201,Course 3201,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:23:08.274Z
EVSC,3300,Course 3300,Kathleen Schiro,3.39,—,—,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T03:23:11.190Z
EVSC,3301,Course 3301,Kathleen Schiro,3.77,—,—,Fall 2026,N/A,2026-08-04T03:23:14.124Z
EVSC,3600,Course 3600,Todd Scanlon,3.13,3.9,2.7,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:23:17.048Z
EVSC,3601,Course 3601,Todd Scanlon,3.62,—,—,Fall 2026,N/A,2026-08-04T03:23:19.978Z
EVSC,4002,Course 4002,Lauren Simkins,—,—,—,Fall 2026,N/A,2026-08-04T03:23:22.895Z
EVSC,4010,Course 4010,Xi Yang,3.67,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:23:25.820Z
EVSC,4100,Course 4100,Charity Nyelele,3.78,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:23:28.715Z
EVSC,4110,Course 4110,Karen Mcglathery,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:23:31.621Z
EVSC,4340,Course 4340,Robert Davis,3.39,—,—,Fall 2026,mofr 10:00am - 10:50am,2026-08-04T03:23:34.541Z
EVSC,4452,Course 4452,Kevin Grise,3.91,—,—,Fall 2026,N/A,2026-08-04T03:23:37.454Z
EVSC,4490,Course 4490,Sally Pusede,3.56,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:23:40.372Z
EVSC,4559,Course 4559,Huilin Huang,—,—,—,Fall 2026,mowefr 10:00am - 10:50am; tuth 2:00pm - 3:15pm,2026-08-04T03:23:43.293Z
EVSC,4870,Course 4870,Justin Richardson,3.92,5.0,3.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:23:46.211Z
EVSC,4993,Course 4993,Manuel Lerdau,3.88,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,Howard Epstein,3.71,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,Peter Berg,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,John Porter,—,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,Sally Pusede,—,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4993,Course 4993,Meghan Blumstein,—,—,—,Fall 2026,N/A,2026-08-04T03:23:49.112Z
EVSC,4995,Course 4995,Manuel Lerdau,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Howard Epstein,3.81,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Stephen Macko,3.75,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Todd Scanlon,3.95,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Matthew Reidenbach,3.95,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,John Porter,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Robert Davis,3.94,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,David Carr,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Kyle Haynes,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Sally Pusede,3.88,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Xi Yang,3.98,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Scott Doney,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Lauren Simkins,3.91,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Max Castorani,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Ajay Limaye,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Karen Mcglathery,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,T'ai Roulston,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Kathleen Schiro,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Charity Nyelele,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Justin Richardson,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4995,Course 4995,Frederick Cheng,—,—,—,Fall 2026,N/A,2026-08-04T03:23:52.051Z
EVSC,4999,Course 4999,Manuel Lerdau,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Howard Epstein,3.86,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Peter Berg,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Todd Scanlon,3.93,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Matthew Reidenbach,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,John Porter,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Robert Davis,3.96,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,David Carr,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Stephan Wekker,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Xi Yang,4.00,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
EVSC,4999,Course 4999,Lawrence Band,—,—,—,Fall 2026,N/A,2026-08-04T03:23:54.973Z
