department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
EVSC,9999,Course 9999,Antonios Mamalakis,—,—,—,Summer 2025,—,2025-10-20T00:54:29.956Z
EVSC,9999,Course 9999,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:54:29.956Z
EVSC,9999,Course 9999,Stephan De Wekker,—,—,—,Spring 2025,—,2025-10-20T00:54:29.956Z
EVSC,9999,Course 9999,Deborah Lawrence,—,—,—,Fall 2024,—,2025-10-20T00:54:29.956Z
FREN,1000,Course 1000,To Announced,—,—,—,Spring 2025,—,2025-10-20T00:54:45.602Z
FREN,1000,Course 1000,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:54:45.602Z
FREN,1010,Course 1010,Cecile Rey,3.46,4.71,2.86,Fall 2025,1,2025-10-20T00:54:51.529Z
FREN,1010,Course 1010,Faculty Staff,—,—,—,Fall 2025,2,2025-10-20T00:54:51.529Z
FREN,1010,Course 1010,Anne Jurado,—,—,—,Spring 2025,—,2025-10-20T00:54:51.529Z
FREN,1010,Course 1010,- -,—,—,—,Fall 2024,—,2025-10-20T00:54:51.529Z
FREN,1020,Course 1020,Cecile Rey,3.52,4.33,3.33,Fall 2025,1,2025-10-20T00:54:56.913Z
FREN,1020,Course 1020,Faculty Staff,—,—,—,Fall 2025,1,2025-10-20T00:54:56.913Z
FREN,1020,Course 1020,- -,—,—,—,Fall 2024,—,2025-10-20T00:54:56.913Z
FREN,1050,Course 1050,Faculty Staff,—,4.67,4.00,Fall 2025,1,2025-10-20T00:55:02.436Z
FREN,1050,Course 1050,- -,—,—,—,Fall 2024,—,2025-10-20T00:55:02.436Z
FREN,2010,Course 2010,Spyridon Simotas,3.65,—,—,Fall 2025,2,2025-10-20T00:55:08.307Z
FREN,2010,Course 2010,Faculty Staff,—,4.00,3.00,Fall 2025,5,2025-10-20T00:55:08.307Z
FREN,2010,Course 2010,Elizabeth Hall,3.55,4.63,2.13,Spring 2025,—,2025-10-20T00:55:08.307Z
FREN,2010,Course 2010,- -,—,—,—,Fall 2024,—,2025-10-20T00:55:08.307Z
FREN,2020,Course 2020,Rachel Geer,3.67,4.46,2.63,Fall 2025,1,2025-10-20T00:55:14.643Z
FREN,2020,Course 2020,Faculty Staff,—,—,—,Fall 2025,4,2025-10-20T00:55:14.643Z
FREN,2020,Course 2020,Christopher Ice,3.93,—,—,Spring 2025,—,2025-10-20T00:55:14.643Z
FREN,2020,Course 2020,Spyridon Simotas,3.51,2.00,4.00,Fall 2024,—,2025-10-20T00:55:14.643Z
FREN,2020,Course 2020,- -,—,—,—,Fall 2024,—,2025-10-20T00:55:14.643Z
FREN,3029,Course 3029,Guillaume Bisson,—,5.00,1.00,Spring 2025,—,2025-10-20T00:55:20.013Z
FREN,3030,Course 3030,Cecile Rey,—,—,—,Spring 2025,—,2025-10-20T00:55:25.151Z
FREN,3031,Course 3031,Amy Ogden,3.29,3.33,3.00,Fall 2025,1,2025-10-20T00:55:30.403Z
FREN,3031,Course 3031,Cheryl Krueger,3.63,4.60,3.20,Fall 2025,1,2025-10-20T00:55:30.403Z
FREN,3031,Course 3031,Rachel Geer,3.65,4.50,3.50,Fall 2025,1,2025-10-20T00:55:30.403Z
FREN,3031,Course 3031,Karen James,3.73,4.33,3.00,Spring 2025,—,2025-10-20T00:55:30.403Z
FREN,3031,Course 3031,Spyridon Simotas,3.61,4.67,2.00,Fall 2024,—,2025-10-20T00:55:30.403Z
FREN,3036,Course 3036,Elizabeth Hall,3.90,4.44,2.33,Fall 2024,—,2025-10-20T00:55:35.812Z
FREN,3040,Course 3040,Elizabeth Hall,—,—,—,Fall 2025,1,2025-10-20T00:55:40.996Z
FREN,3040,Course 3040,To Announced,—,—,—,Fall 2025,1,2025-10-20T00:55:40.996Z
FREN,3043,Course 3043,Claire Lyu,3.80,3.67,3.50,Spring 2025,—,2025-10-20T00:55:46.122Z
FREN,3043,Course 3043,Ari Blatt,3.77,4.53,2.27,Fall 2024,—,2025-10-20T00:55:46.122Z
FREN,4999,Course 4999,Jennifer Tsien,—,—,—,Spring 2025,—,2025-10-20T00:56:21.852Z
FREN,5510,Course 5510,Amy Ogden,—,—,—,Fall 2024,—,2025-10-20T00:56:27.381Z
FREN,5560,Course 5560,Cheryl Krueger,—,—,—,Spring 2025,—,2025-10-20T00:56:33.030Z
FREN,5585,Course 5585,Ferial Boutaghou,3.20,—,—,Fall 2025,1,2025-10-20T00:56:38.128Z
FREN,5585,Course 5585,Janet Horne,—,—,—,Spring 2025,—,2025-10-20T00:56:38.128Z
FREN,5585,Course 5585,Jennifer Sessions,—,—,—,Spring 2025,—,2025-10-20T00:56:38.128Z
FREN,8510,Course 8510,Amy Ogden,3.76,—,—,Fall 2024,—,2025-10-20T00:56:43.759Z
FREN,8560,Course 8560,Cheryl Krueger,3.63,—,—,Spring 2025,—,2025-10-20T00:56:49.025Z
FREN,8585,Course 8585,Ferial Boutaghou,3.90,—,—,Fall 2025,1,2025-10-20T00:56:54.572Z
FREN,8585,Course 8585,Janet Horne,—,—,—,Spring 2025,—,2025-10-20T00:56:54.572Z
FREN,8585,Course 8585,Jennifer Sessions,—,—,—,Spring 2025,—,2025-10-20T00:56:54.572Z
FREN,9998,Course 9998,Claire Lyu,—,—,—,Fall 2025,1,2025-10-20T00:57:00.117Z
FREN,9999,Course 9999,Amy Ogden,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
FREN,9999,Course 9999,Cheryl Krueger,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
FREN,9999,Course 9999,Alison Levine,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
FREN,9999,Course 9999,Claire Lyu,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
FREN,9999,Course 9999,Ari Blatt,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
FREN,9999,Course 9999,Jennifer Tsien,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
FREN,9999,Course 9999,Janet Horne,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
FREN,9999,Course 9999,Deborah McGrady,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
FREN,9999,Course 9999,Ferial Boutaghou,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
FREN,9999,Course 9999,Gary Ferguson,—,—,—,Fall 2025,1,2025-10-20T00:57:06.173Z
GERM,1010,Course 1010,Stefanie Parker,3.91,—,—,Fall 2025,2,2025-10-20T00:57:20.522Z
GERM,1010,Course 1010,To Announced,—,—,—,Fall 2025,1,2025-10-20T00:57:20.522Z
GERM,1010,Course 1010,Cora Schenberg,3.71,4.75,1.75,Spring 2025,—,2025-10-20T00:57:20.522Z
GERM,1010,Course 1010,Paul Dobryden,3.77,5.00,2.00,Fall 2024,—,2025-10-20T00:57:20.522Z
GERM,1020,Course 1020,Marcel Schmid,—,—,—,Fall 2025,1,2025-10-20T00:57:26.439Z
GERM,1020,Course 1020,Stefanie Parker,3.48,4.00,3.00,Spring 2025,—,2025-10-20T00:57:26.439Z
GERM,1020,Course 1020,Klara Lahme,—,—,—,Spring 2025,—,2025-10-20T00:57:26.439Z
GERM,1020,Course 1020,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:57:26.439Z
GERM,2010,Course 2010,Cora Schenberg,3.77,4.00,2.00,Fall 2025,2,2025-10-20T00:57:32.463Z
GERM,2010,Course 2010,Chrisann Zuerner,—,—,—,Spring 2025,—,2025-10-20T00:57:32.463Z
GERM,2010,Course 2010,Stefanie Parker,3.56,3.11,2.33,Fall 2024,—,2025-10-20T00:57:32.463Z
GERM,2010,Course 2010,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:57:32.463Z
GERM,2020,Course 2020,Chrisann Zuerner,3.77,4.67,1.00,Fall 2025,2,2025-10-20T00:57:38.117Z
GERM,2020,Course 2020,Stefanie Parker,3.56,2.56,2.00,Spring 2025,—,2025-10-20T00:57:38.117Z
GERM,2020,Course 2020,Julia Gutterman,3.67,—,—,Spring 2025,—,2025-10-20T00:57:38.117Z
GERM,3000,Course 3000,Michael Wellmon,—,—,—,Fall 2025,1,2025-10-20T00:57:43.533Z
GERM,3000,Course 3000,Marcel Schmid,3.92,—,—,Spring 2025,—,2025-10-20T00:57:43.533Z
GERM,3230,Course 3230,Benjamin Bennett,—,—,—,Fall 2024,—,2025-10-20T00:57:48.736Z
GERM,3290,Course 3290,To Announced,—,—,—,Fall 2025,1,2025-10-20T00:57:54.168Z
GERM,3290,Course 3290,Klara Lahme,—,—,—,Spring 2025,—,2025-10-20T00:57:54.168Z
GERM,3300,Course 3300,Stefanie Parker,—,—,—,Fall 2025,1,2025-10-20T00:57:59.223Z
GERM,4600,Course 4600,Benjamin Bennett,—,1.00,3.00,Spring 2025,—,2025-10-20T00:58:04.584Z
GERM,8995,Course 8995,Paul Dobryden,—,—,—,Spring 2025,—,2025-10-20T00:58:09.699Z
GERM,8998,Course 8998,William McDonald,—,—,—,Fall 2025,1,2025-10-20T00:58:14.937Z
GERM,8998,Course 8998,Michael Wellmon,—,—,—,Fall 2025,1,2025-10-20T00:58:14.937Z
GERM,8998,Course 8998,Jeffrey Grossman,—,—,—,Spring 2025,—,2025-10-20T00:58:14.937Z
GERM,8999,Course 8999,Jeffrey Grossman,—,—,—,Fall 2025,1,2025-10-20T00:58:20.159Z
GERM,8999,Course 8999,To Announced,—,—,—,Fall 2025,1,2025-10-20T00:58:20.159Z
GERM,8999,Course 8999,Benjamin Bennett,—,—,—,Spring 2025,—,2025-10-20T00:58:20.159Z
GERM,9998,Course 9998,Jeffrey Grossman,—,—,—,Fall 2025,1,2025-10-20T00:58:25.537Z
GERM,9998,Course 9998,To Announced,—,—,—,Fall 2025,1,2025-10-20T00:58:25.537Z
GERM,9998,Course 9998,Lorna Martens,—,—,—,Spring 2025,—,2025-10-20T00:58:25.537Z
GERM,9998,Course 9998,William McDonald,—,—,—,Spring 2025,—,2025-10-20T00:58:25.537Z
GERM,9998,Course 9998,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:58:25.537Z
GERM,9999,Course 9999,William McDonald,—,—,—,Fall 2025,1,2025-10-20T00:58:30.912Z
GERM,9999,Course 9999,Jeffrey Grossman,—,—,—,Fall 2025,1,2025-10-20T00:58:30.912Z
GERM,9999,Course 9999,Benjamin Bennett,—,—,—,Fall 2025,1,2025-10-20T00:58:30.912Z
GERM,9999,Course 9999,Michael Wellmon,—,—,—,Fall 2025,1,2025-10-20T00:58:30.912Z
GERM,9999,Course 9999,Lorna Martens,—,—,—,Spring 2025,—,2025-10-20T00:58:30.912Z
GERM,9999,Course 9999,To Announced,—,—,—,Spring 2025,—,2025-10-20T00:58:30.912Z
GERM,9999,Course 9999,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:58:30.912Z
HIST,1501,Course 1501,William Hitchcock,3.57,—,—,Fall 2024,—,2025-10-20T00:58:52.667Z
HIST,2014,Course 2014,Manuela Achilles,3.71,4.00,2.00,Spring 2025,—,2025-10-20T00:58:58.420Z
HIST,2014,Course 2014,Kyrill Kunakhovich,—,—,—,Spring 2025,—,2025-10-20T00:58:58.420Z
HIST,2014,Course 2014,To Announced,—,—,—,Spring 2025,—,2025-10-20T00:58:58.420Z
HIST,2014,Course 2014,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:58:58.420Z
HIST,2214,Course 2214,William Hitchcock,3.50,4.85,2.85,Fall 2024,—,2025-10-20T00:59:14.672Z
HIST,2214,Course 2214,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:59:14.672Z
HIST,3501,Course 3501,Christian McMillen,—,—,—,Fall 2025,1,2025-10-20T00:59:31.518Z
HIST,3501,Course 3501,Amir Syed,3.68,—,—,Fall 2025,1,2025-10-20T00:59:31.518Z
HIST,3501,Course 3501,S. Edelson,—,—,—,Summer 2025,—,2025-10-20T00:59:31.518Z
HIST,3501,Course 3501,John Mason,—,—,—,Spring 2025,—,2025-10-20T00:59:31.518Z
HIST,3501,Course 3501,Brian Owensby,—,—,—,Spring 2025,—,2025-10-20T00:59:31.518Z
HIST,3501,Course 3501,Erin Lambert,3.77,5.00,2.00,Fall 2024,—,2025-10-20T00:59:31.518Z
HIST,3559,Course 3559,Jennifer Sessions,—,—,—,Spring 2025,—,2025-10-20T00:59:39.034Z
HIST,3861,Course 3861,Laurent Dubois,3.87,—,—,Spring 2025,—,2025-10-20T00:59:44.496Z
HIST,4501,Course 4501,Paul Halliday,—,—,—,Fall 2025,1,2025-10-20T00:59:57.352Z
HIST,4501,Course 4501,Jeffrey Rossman,3.25,—,—,Fall 2025,1,2025-10-20T00:59:57.352Z
HIST,4501,Course 4501,Paul Kershaw,3.30,—,—,Spring 2025,—,2025-10-20T00:59:57.352Z
HIST,4991,Course 4991,Kyrill Kunakhovich,—,—,—,Spring 2025,—,2025-10-20T01:00:03.802Z
HIST,5351,Course 5351,Mark Thomas,2.49,—,—,Spring 2025,—,2025-10-20T01:00:11.325Z
HIST,5559,Course 5559,Joseph Seeley,—,—,—,Fall 2025,1,2025-10-20T01:00:18.853Z
HIST,8001,Course 8001,Erin Lambert,—,—,—,Spring 2025,—,2025-10-20T01:00:30.822Z
HIST,8999,Course 8999,Grace Hale,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Cong Zhang,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Jon Lendon,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Paul Kershaw,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Paul Halliday,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Thomas Klubock,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Brian Owensby,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,William Hitchcock,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Erin Lambert,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Elizabeth Meyer,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Xiaoyuan Liu,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Christa Dierksheide,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Andrew Kahrl,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Kyrill Kunakhovich,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Fahad Bishara,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Christopher Gratien,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Penny Eschen,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Caroline Janney,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Justene Edwards,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Kristina Richardson,—,—,—,Fall 2025,1,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Philip Zelikow,—,—,—,Spring 2025,—,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Elizabeth Varon,—,—,—,Spring 2025,—,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Alan Taylor,—,—,—,Spring 2025,—,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Joshua White,—,—,—,Spring 2025,—,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Erik Linstrum,—,—,—,Spring 2025,—,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,S. Edelson,—,—,—,Spring 2025,—,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Penny Von Eschen,—,—,—,Spring 2025,—,2025-10-20T01:00:42.983Z
HIST,8999,Course 8999,Justene Hill Edwards,—,—,—,Spring 2025,—,2025-10-20T01:00:42.983Z
HIST,9962,Course 9962,Cong Zhang,—,—,—,Spring 2025,—,2025-10-20T01:00:49.542Z
HIST,9962,Course 9962,Brian Owensby,—,—,—,Spring 2025,—,2025-10-20T01:00:49.542Z
HIST,9962,Course 9962,William Hitchcock,—,—,—,Spring 2025,—,2025-10-20T01:00:49.542Z
HIST,9962,Course 9962,Xiaoyuan Liu,—,—,—,Spring 2025,—,2025-10-20T01:00:49.542Z
HIST,9962,Course 9962,Caroline Janney,—,—,—,Spring 2025,—,2025-10-20T01:00:49.542Z
HIST,9999,Course 9999,Claudrena Harold,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Grace Hale,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,James Loeffler,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Paul Halliday,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Thomas Klubock,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Neeti Nair,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,William Hitchcock,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Philip Zelikow,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Elizabeth Varon,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Erin Lambert,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Joshua White,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Elizabeth Meyer,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Xiaoyuan Liu,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Erik Linstrum,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Christa Dierksheide,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Andrew Kahrl,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Fahad Bishara,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Kevin Gaines,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Penny Eschen,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Caroline Janney,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,S. Edelson,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Justene Edwards,—,—,—,Fall 2025,1,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Manuela Achilles,—,—,—,Spring 2025,—,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Paul Kershaw,—,—,—,Spring 2025,—,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Alan Taylor,—,—,—,Spring 2025,—,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Sarah Milov,—,—,—,Spring 2025,—,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Christopher Gratien,—,—,—,Spring 2025,—,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Penny Von Eschen,—,—,—,Spring 2025,—,2025-10-20T01:01:03.776Z
HIST,9999,Course 9999,Justene Hill Edwards,—,—,—,Spring 2025,—,2025-10-20T01:01:03.776Z
HIAF,3051,Course 3051,James Fleur,—,—,—,Spring 2025,—,2025-10-20T01:01:24.014Z
HIAF,3051,Course 3051,James La Fleur,—,—,—,Spring 2025,—,2025-10-20T01:01:24.014Z
HIAF,3501,Course 3501,James Fleur,—,—,—,Fall 2025,1,2025-10-20T01:01:29.397Z
HIEU,1501,Course 1501,Jennifer Sessions,—,—,—,Fall 2025,1,2025-10-20T01:01:50.281Z
HIEU,2041,Course 2041,Elizabeth Meyer,2.99,2.44,4.33,Spring 2025,—,2025-10-20T01:01:55.988Z
HIEU,2041,Course 2041,To Announced,—,—,—,Spring 2025,—,2025-10-20T01:01:55.988Z
HIEU,2041,Course 2041,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T01:01:55.988Z
HIEU,2072,Course 2072,Isabel Bielat,—,—,—,Summer 2025,—,2025-10-20T01:02:01.123Z
HIEU,2721,Course 2721,Erin Lambert,3.46,3.95,3.14,Spring 2025,—,2025-10-20T01:02:16.844Z
HIEU,2721,Course 2721,To Announced,—,—,—,Spring 2025,—,2025-10-20T01:02:16.844Z
HIEU,2721,Course 2721,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T01:02:16.844Z
HIEU,3141,Course 3141,Paul Kershaw,3.33,4.22,3.27,Spring 2025,—,2025-10-20T01:02:22.386Z
HIEU,3141,Course 3141,To Announced,—,—,—,Spring 2025,—,2025-10-20T01:02:22.386Z
HIEU,3141,Course 3141,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T01:02:22.386Z
HIEU,3501,Course 3501,Jennifer Sessions,3.84,—,—,Summer 2025,—,2025-10-20T01:02:27.678Z
HIEU,3501,Course 3501,Paul Halliday,—,—,—,Spring 2025,—,2025-10-20T01:02:27.678Z
HIEU,3501,Course 3501,Erik Linstrum,3.27,—,—,Fall 2024,—,2025-10-20T01:02:27.678Z
HIEU,4502,Course 4502,Kyrill Kunakhovich,3.46,—,—,Fall 2025,1,2025-10-20T01:02:38.688Z
HIEU,4502,Course 4502,Jeffrey Rossman,3.46,—,—,Spring 2025,—,2025-10-20T01:02:38.688Z
HIEU,4511,Course 4511,Paul Kershaw,—,—,—,Fall 2025,1,2025-10-20T01:02:44.162Z
HIEU,4511,Course 4511,Jon Lendon,—,—,—,Spring 2025,—,2025-10-20T01:02:44.162Z
HIEU,4511,Course 4511,Elizabeth Meyer,—,—,—,Fall 2024,—,2025-10-20T01:02:44.162Z
HILA,3021,Course 3021,Lean Sweeney,3.80,5.00,2.00,Spring 2025,—,2025-10-20T03:39:52.216Z
HILA,3021,Course 3021,To Announced,—,—,—,Spring 2025,—,2025-10-20T03:39:52.225Z
HILA,3021,Course 3021,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T03:39:52.225Z
HILA,3501,Course 3501,Lean Sweeney,3.66,—,—,Spring 2025,—,2025-10-20T03:39:57.117Z
HIME,2001,Course 2001,Kristina Richardson,3.89,—,—,Spring 2025,—,2025-10-20T03:40:11.766Z
HIUS,2001,Course 2001,Jeremy Nelson,—,—,—,Summer 2025,—,2025-10-20T03:40:39.402Z
HIUS,2001,Course 2001,Alan Taylor,3.21,4.29,3.14,Fall 2024,—,2025-10-20T03:40:39.402Z
HIUS,2001,Course 2001,To Announced,—,—,—,Fall 2024,—,2025-10-20T03:40:39.402Z
HIUS,2002,Course 2002,Andrew Kahrl,—,—,—,Spring 2025,—,2025-10-20T03:40:44.649Z
HIUS,2002,Course 2002,To Announced,—,—,—,Spring 2025,—,2025-10-20T03:40:44.649Z
HIUS,2002,Course 2002,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T03:40:44.649Z
HIUS,2051,Course 2051,Elizabeth Varon,3.57,3.33,3.00,Spring 2025,—,2025-10-20T03:40:49.870Z
HIUS,2051,Course 2051,To Announced,—,—,—,Spring 2025,—,2025-10-20T03:40:49.870Z
HIUS,2051,Course 2051,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T03:40:49.870Z
HIUS,2053,Course 2053,Justene Edwards,—,—,—,Spring 2025,—,2025-10-20T03:40:55.025Z
HIUS,2053,Course 2053,To Announced,—,—,—,Spring 2025,—,2025-10-20T03:40:55.025Z
HIUS,2053,Course 2053,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T03:40:55.025Z
HIUS,2053,Course 2053,Justene Hill Edwards,—,—,—,Spring 2025,—,2025-10-20T03:40:55.025Z
HIUS,2559,Course 2559,S. Kang,—,—,—,Fall 2024,—,2025-10-20T03:41:05.455Z
HIUS,3011,Course 3011,S. Edelson,—,4.67,3.00,Spring 2025,—,2025-10-20T03:41:10.772Z
HIUS,3011,Course 3011,To Announced,—,—,—,Spring 2025,—,2025-10-20T03:41:10.772Z
HIUS,3011,Course 3011,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T03:41:10.772Z
HIUS,3051,Course 3051,Christa Dierksheide,3.68,4.67,2.50,Spring 2025,—,2025-10-20T03:41:15.970Z
HIUS,3501,Course 3501,S. Kang,—,—,—,Fall 2024,—,2025-10-20T03:41:31.965Z
HIUS,3620,Course 3620,Andrew Kahrl,3.68,4.67,2.00,Spring 2025,—,2025-10-20T03:41:36.756Z
HIUS,4501,Course 4501,Faculty Staff,—,—,—,Fall 2025,1,2025-10-20T03:41:42.385Z
HIUS,4501,Course 4501,Matthew Grace,—,—,—,Spring 2025,—,2025-10-20T03:41:42.385Z
HIUS,4501,Course 4501,S. Kang,—,—,—,Spring 2025,—,2025-10-20T03:41:42.385Z
HIUS,4501,Course 4501,S. Deborah Kang,—,—,—,Spring 2025,—,2025-10-20T03:41:42.385Z
HIUS,4501,Course 4501,Elizabeth Varon,3.77,3.67,4.50,Fall 2024,—,2025-10-20T03:41:42.385Z
HIUS,4501,Course 4501,Alan Taylor,3.48,2.00,4.00,Fall 2024,—,2025-10-20T03:41:42.385Z
HIUS,4501,Course 4501,Sarah Milov,3.36,—,—,Fall 2024,—,2025-10-20T03:41:42.385Z
HIUS,7559,Course 7559,To Announced,—,—,—,Fall 2025,1,2025-10-20T03:41:47.720Z
HIUS,7559,Course 7559,Christa Dierksheide,—,—,—,Spring 2025,—,2025-10-20T03:41:47.720Z
MDST,2000,Course 2000,Siva Vaidhyanathan,3.76,2.83,2.25,Fall 2025,1,2025-10-20T03:42:10.366Z
MDST,2000,Course 2000,Alex Buckley,—,—,—,Fall 2025,6,2025-10-20T03:42:10.366Z
MDST,2000,Course 2000,James Brennan,—,—,—,Fall 2025,3,2025-10-20T03:42:10.366Z
MDST,2000,Course 2000,Presley Ramey,—,—,—,Fall 2025,3,2025-10-20T03:42:10.366Z
MDST,2000,Course 2000,Pallavi Rao,—,2.75,2.00,Summer 2025,—,2025-10-20T03:42:10.366Z
MDST,2000,Course 2000,To Announced,—,—,—,Fall 2024,—,2025-10-20T03:42:10.366Z
MDST,2305,Course 2305,Elliot Majerczyk,3.55,—,—,Fall 2025,1,2025-10-20T03:42:15.494Z
MDST,2690,Course 2690,Anna Clay,3.75,5.00,2.00,Fall 2025,2,2025-10-20T03:42:20.414Z
MDST,2700,Course 2700,Kate Sweeney,—,—,—,Fall 2025,1,2025-10-20T03:42:25.550Z
MDST,2810,Course 2810,Matthew Marshall,3.92,4.47,2.00,Summer 2025,—,2025-10-20T03:42:35.775Z
MDST,3050,Course 3050,Kevin Driscoll,3.52,1.67,3.00,Fall 2025,1,2025-10-20T03:42:41.654Z
MDST,3050,Course 3050,Keara Goin,3.73,3.25,2.88,Summer 2025,—,2025-10-20T03:42:41.654Z
MDST,3113,Course 3113,Robin Coleman,—,—,—,Spring 2025,—,2025-10-20T03:42:47.320Z
MDST,3113,Course 3113,Robin Means Coleman,—,—,—,Spring 2025,—,2025-10-20T03:42:47.320Z
MDST,3404,Course 3404,Bruce Williams,3.54,3.50,3.00,Spring 2025,—,2025-10-20T03:43:03.012Z
