department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CS,4790,Course 4790,Aaron Bloomfield,—,—,—,Spring 2025,—,2025-10-19T20:39:24.483Z
CS,4971,Course 4971,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:39:29.838Z
CS,4980,Course 4980,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Madhur Behl,3.91,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Panagiotis Apostolellis,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Briana Morrison,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Angela Orebaugh,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Denis Nekipelov,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Samira Khan,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Nicola Bezzo,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Matthew Dwyer,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Tom Fletcher,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Brad Campbell,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Mohammad Mahmoody,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Mathews Jacob,—,—,—,Spring 2025,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Jonathan Goodall,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Paul McBurney,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Elizabeth Orrico,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4980,Course 4980,Rosanne Vrugtman,—,—,—,Fall 2024,—,2025-10-19T20:39:35.953Z
CS,4991,Course 4991,Rosanne Vrugtman,—,3.33,1.00,Fall 2025,1,2025-10-19T20:39:41.433Z
CS,4991,Course 4991,Briana Morrison,—,—,—,Fall 2024,—,2025-10-19T20:39:41.433Z
CS,4993,Course 4993,Mark Sherriff,—,—,—,Fall 2025,2,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Scott Acton,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Lu Feng,4.00,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Panagiotis Apostolellis,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Sebastian Elbaum,—,5.00,4.00,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Miaomiao Zhang,—,—,—,Fall 2025,2,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Briana Morrison,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Judy Fox,3.53,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Geoffrey Fox,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Tianhao Wang,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Adwait Jog,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kun Qian,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Rohan Chandra,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kenneth Bilchick,—,—,—,Fall 2025,1,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Caroline Crockett,—,—,—,Summer 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Mircea Stan,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Angela Orebaugh,3.25,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Charles Reiss,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Farzad Hassanzadeh,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Nicola Bezzo,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Wajih Hassan,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Sandhya Dwarkadas,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Chen-Yu Wei,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Ferdinando Fioretto,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Wajih Ul Hassan,—,—,—,Spring 2025,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Jonathan Goodall,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Denis Nekipelov,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Paul McBurney,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4993,Course 4993,Elizabeth Orrico,—,—,—,Fall 2024,—,2025-10-19T20:39:48.803Z
CS,4998,Course 4998,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Panagiotis Apostolellis,—,—,—,Fall 2025,2,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Tariq Iqbal,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Briana Morrison,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Judy Fox,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Zezhou Cheng,—,—,—,Fall 2025,1,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Nicola Bezzo,—,—,—,Spring 2025,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Olivier Pfister,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Michele Claibourn,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,E Dukes,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Ku-Lung Hsu,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Denis Nekipelov,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Mona Kasra,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Kristen Naegle,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,R. Kennedy,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,4998,Course 4998,Gizem Korkmaz,—,—,—,Fall 2024,—,2025-10-19T20:39:55.146Z
CS,6456,Course 6456,Felix Lin,—,—,—,Spring 2025,—,2025-10-19T20:40:01.509Z
CS,6501,Course 6501,Arsalan Heydarian,3.73,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yangfeng Ji,3.87,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Miaomiao Zhang,3.87,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Seongkook Heo,3.83,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Jundong Li,3.76,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,To Announced,—,—,—,Fall 2025,3,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yen-Ling Kuo,3.68,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Kun Qian,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Wenxi Wang,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Zezhou Cheng,3.81,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Matheus Ferreira,—,—,—,Fall 2025,1,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Kevin Skadron,3.96,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Kevin Sullivan,3.88,1.33,1.00,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yixin Sun,3.91,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yanjun Qi,3.88,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Homa Alemzadeh,3.85,2.00,2.00,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Madhur Behl,3.71,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Tianhao Wang,3.82,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Wajih Hassan,4.00,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Adwait Jog,3.98,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Ferdinando Fioretto,3.87,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Yu Meng,3.96,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Henry Kautz,—,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Rohan Chandra,—,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Hadi Daneshmand,—,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Wajih Ul Hassan,—,—,—,Spring 2025,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,David Evans,3.98,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Nicola Bezzo,3.49,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Afsaneh Doryab,3.68,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Chang Lou,3.82,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6501,Course 6501,Aman Shrivastava,—,—,—,Fall 2024,—,2025-10-19T20:40:08.724Z
CS,6763,Course 6763,Lu Feng,3.94,—,—,Spring 2025,—,2025-10-19T20:40:14.995Z
CS,6888,Course 6888,Matthew Dwyer,3.81,—,—,Spring 2025,—,2025-10-19T20:40:30.332Z
CS,6890,Course 6890,Mark Sherriff,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Aaron Bloomfield,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,David Evans,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Jack Davidson,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Kevin Skadron,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yixin Sun,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Nada Basit,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Mark Floryan,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yanjun Qi,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Nathan Brunelle,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Samira Khan,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Charles Reiss,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Haiying Shen,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Farzad Hassanzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Lu Feng,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Derrick Stone,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Madhur Behl,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Panagiotis Apostolellis,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Ashish Venkat,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Daniel Graham,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Sebastian Elbaum,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yangfeng Ji,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Aidong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Matthew Dwyer,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Rich Nguyen,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Miaomiao Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Tom Fletcher,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Tom Horton,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Seongkook Heo,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Brad Campbell,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Jundong Li,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Anil Vullikanti,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Madhav Marathe,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Felix Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Mohammad Mahmoody,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Robbie Hott,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Shangtong Zhang,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Wajih Hassan,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Yen-Ling Kuo,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Hyojoon Kim,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Chen-Yu Wei,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Wei-Kai Lin,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Chang Lou,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Ferdinando Fioretto,—,—,—,Fall 2025,1,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Kun Qian,—,—,—,Spring 2025,—,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Worthy Martin,—,—,—,Fall 2024,—,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Upsorn Praphamontripong,—,—,—,Fall 2024,—,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Paul McBurney,—,—,—,Fall 2024,—,2025-10-19T20:40:36.382Z
CS,6890,Course 6890,Michael Albert,—,—,—,Fall 2024,—,2025-10-19T20:40:36.382Z
CS,6993,Course 6993,Kevin Sullivan,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Homa Alemzadeh,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Raymond Pettit,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Panagiotis Apostolellis,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Afsaneh Doryab,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Yue Cheng,—,—,—,Fall 2025,1,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Nada Basit,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Mark Floryan,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Lu Feng,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
CS,6993,Course 6993,Aidong Zhang,—,—,—,Spring 2025,—,2025-10-19T20:40:41.822Z
